,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
PWWP2B (170394),1.812385096804774,0.5278333952860038,0.05574052615244825,9.469472782556792,2.8125966606361208e-21,4.550357995261405e-19
SAMD12 (401474),1.4457742877934108,0.5257407839943851,0.0680794038727857,7.722464564713185,1.1410164638598708e-14,5.537978617817941e-13
H3C14 (126961),0.2664013687774965,0.5249806699372932,0.17077320232883003,3.074139635365177,0.0021111059667665573,0.010421161540672448
KCNK1 (3775),2.130885978156787,0.5237847897532503,0.07627945811019651,6.866655882591205,6.572435220995581e-12,2.0431582713863537e-10
NOS1AP (9722),0.5963736523199195,0.5231089132412121,0.10236106437718279,5.110428622680655,3.2142873434243875e-07,3.986988241480901e-06
GPRC5D (55507),0.5741146216572324,0.5218254582936727,0.1152630730332847,4.527256167662511,5.975448717242986e-06,5.672340782311544e-05
ANXA3 (306),3.314553275752754,0.5216209524294176,0.08186510341344236,6.371713107049795,1.8692831770372385e-10,4.436156889858405e-09
TSPAN15 (23555),3.1128792046988623,0.5202204092127493,0.04848573926134338,10.729348817570976,7.411661401186165e-27,3.2798781600660892e-24
C2 (717),0.6928588479740443,0.5198496944511216,0.1254176942734607,4.144946990634683,3.398923292964753e-05,0.00027202233971248765
HPSE (10855),1.3288276927661937,0.5198457863978784,0.06665224794812893,7.799373650569748,6.221519613001194e-15,3.2278960033522747e-13
CFD (1675),1.313643908863842,0.5197712869456759,0.09279270628317283,5.6014239455362445,2.125980643281755e-08,3.424786376747033e-07
GAL (51083),1.4867319873406435,0.5193687326623518,0.12275568732550451,4.230913809192158,2.327438482321631e-05,0.0001932595993654043
DSP (1832),2.8397586730313735,0.5186592847425462,0.08094968243473229,6.407181216068738,1.482345945537988e-10,3.5915261025063716e-09
MDFI (4188),1.7118922202863114,0.5184539107974757,0.09959856580341131,5.205435506177925,1.9354215872404926e-07,2.5300046222085534e-06
RIBC2 (26150),0.9904174663167337,0.5172499858357686,0.0820752702005115,6.302141736141918,2.9356052224016863e-10,6.764030042305631e-09
PBX4 (80714),1.2201118958908146,0.5172149487127465,0.0678213398808816,7.6261387584079,2.4188946622282922e-14,1.0929336062428493e-12
GRTP1 (79774),1.7074523495632035,0.5167752629949235,0.06795133205681438,7.605079214088778,2.8472944033137545e-14,1.2637283655533554e-12
IRX2 (153572),0.7922671547108161,0.5165057380690671,0.14497355105165347,3.562758408842716,0.00036697837901650667,0.0022835222045832753
PRSS3 (5646),1.4119100932964115,0.516132348237622,0.14926512972703654,3.457822662141394,0.0005445597110797636,0.0032244964238119333
CSNK2A3 (283106),0.9409420915290702,0.5159005602272093,0.07652806250087957,6.74132525204437,1.5694842158475433e-11,4.603208481801586e-10
CXADR (1525),2.1154798958073995,0.5155493426107256,0.06000793497602416,8.591352840532014,8.595124232202336e-18,7.066789027197614e-16
TMEM156 (80008),1.3648493445565566,0.5153396445946458,0.11939040449684984,4.316424312041285,1.585770202785793e-05,0.0001370447930563759
EML6 (400954),0.8403490311928506,0.5151063341151036,0.10406181414942149,4.950003402549438,7.421218414282644e-07,8.54320216230273e-06
EXOC3L4 (91828),0.3183872044506322,0.5147618406270478,0.18093273088251532,2.8450454382479693,0.004440508818260645,0.019552793584884303
H4C5 (8367),0.4220683205623375,0.514699421853702,0.1141222534614069,4.510070614998498,6.4806049730555005e-06,6.117138169673341e-05
LYZ (4069),1.095341354682983,0.5141144535201156,0.1719775923054677,2.989426974922072,0.00279501249781937,0.013236939893670203
TLDC2 (140711),0.3181969159662633,0.5138673203841786,0.19330673169939258,2.658300183685705,0.007853590618612327,0.03133522260611007
CFAP45 (25790),0.4814671074605897,0.513585041071887,0.10942140148955508,4.6936434196642205,2.683816783844359e-06,2.758245036183212e-05
CFAP251 (144406),1.1870607168223828,0.5133602809536721,0.0850621920183548,6.03511699819467,1.5884755521107764e-09,3.212392897454132e-08
MKRN3 (7681),1.3109178025199002,0.5120063098573996,0.09104788597933722,5.623483778344908,1.871443445792795e-08,3.0573005521605207e-07
WNK2 (65268),1.4785591281368144,0.5110765511107225,0.08916282612786691,5.731946521948465,9.928457878756468e-09,1.7014074856921392e-07
IQCH (64799),0.628118137928225,0.5106584824223316,0.09391403687848236,5.437509656656383,5.4030422893405636e-08,8.025091242390733e-07
RNF32 (140545),0.8011841804220546,0.5105232818000672,0.08349206285475458,6.114632509298395,9.67797244310651e-10,2.0365702570486788e-08
STAP2 (55620),2.71134722650999,0.5103541246134518,0.05500765724593732,9.277874211797027,1.7289346157114497e-20,2.50130290653793e-18
ARHGAP40 (343578),0.39246920650929856,0.5098440228021599,0.20404813275590292,2.4986458631898976,0.012466882515112675,0.04585106681065395
KLHL35 (283212),0.6555675856911631,0.5096358648746665,0.11385532372063034,4.476170707003326,7.599373064309365e-06,7.031990598130302e-05
FAM131C (348487),0.4251926836166957,0.5095334863722787,0.12458306392435003,4.0899097383066465,4.315410936984238e-05,0.0003385280133361045
S1PR5 (53637),0.7583772159706771,0.5094691762918802,0.1097448114420939,4.642307637119574,3.445393565177973e-06,3.440718418618201e-05
AKR1C3 (8644),3.099957636930706,0.5093363781103963,0.07414161249481045,6.869777456567287,6.430213713575219e-12,2.00308479367397e-10
KLF5 (688),2.946978764873893,0.5086997951776859,0.05678433876675314,8.958452387148803,3.292671004158744e-19,3.6161699217936106e-17
PEDS1-UBE2V1 (387522),0.9667337104470201,0.5080355556534664,0.07630394738194525,6.658050770433349,2.7748293226753152e-11,7.702967156637047e-10
SGK2 (10110),0.614864031264221,0.5078605829210324,0.18107836879924785,2.8046452278575082,0.005037198945709805,0.021747401818407383
BICDL1 (92558),1.812760555008703,0.5076445622855694,0.06827068060996067,7.435762434914181,1.0396653804443936e-13,4.2857000860729715e-12
RAPGEF5 (9771),1.0610918818216422,0.5073166121458634,0.08600308172868745,5.898818995187719,3.6611259211858724e-09,6.90291987596023e-08
GLS2 (27165),0.6952881077099563,0.506497098418372,0.12745300129884699,3.973991143847266,7.067819212313956e-05,0.0005251476931776582
ZNF572 (137209),0.4876137144887799,0.5056714771791431,0.10646338969583752,4.749721745886828,2.0369672978010043e-06,2.140238125887843e-05
MISP3 (113230),0.8762167044862682,0.5030976928599848,0.08769207170041982,5.737094392965247,9.631458369421271e-09,1.6637763791769513e-07
SMPD3 (55512),0.5081776126447004,0.5029494502677986,0.16665458179138123,3.0179155284034875,0.002545198393592761,0.012223126405999579
PLAAT1 (57110),0.7846897203907139,0.5024510375248379,0.11552100736617125,4.349434349478966,1.3648913612707985e-05,0.00011967456539440812
ARHGAP39 (80728),1.316934848907617,0.502080460977246,0.06480001135046674,7.7481539048160935,9.32380937097278e-15,4.614672230120278e-13
SAA1 (6288),1.8361162750703035,0.5017198958192108,0.13386717738308318,3.7478932896557313,0.0001783260870989424,0.0011972754602814313
SGPP2 (130367),0.9579925170927887,0.500836871951268,0.1123632756710277,4.45730038538211,8.299826265224118e-06,7.619230383560834e-05
DISP2 (85455),0.5335251428455705,0.5006617310507527,0.11961897364556326,4.185470881352296,2.8457554936824986e-05,0.0002316950062659463
NIPAL1 (152519),1.1354851398346535,0.49960567624564767,0.07244312548672492,6.896522932837837,5.329076596481383e-12,1.6774327713526963e-10
POU4F1 (5457),0.5142115546484155,0.49958235857384925,0.16159760264037748,3.0915208543385995,0.0019913399401253603,0.009926474243846191
CYP2J2 (1573),0.8091055805563776,0.49928914648598605,0.10154514537879035,4.916917934614255,8.791738512038159e-07,1.0028847433823059e-05
GVQW3 (100506127),0.9935659911039622,0.4990625129662111,0.07447080974351317,6.70145141009001,2.0635947688631685e-11,5.914066074726712e-10
STOX1 (219736),0.5169121130779443,0.49888646005615894,0.10916557133872704,4.569998159109863,4.877284989717646e-06,4.7344277390510775e-05
LHX1 (3975),0.5785429589123379,0.49876257312670874,0.14539621043962836,3.430368450584933,0.0006027621635466855,0.003532170760081211
P2RY6 (5031),0.6993415469221358,0.4986387861871715,0.14665812727347968,3.400007864939789,0.0006738391489537786,0.0038889849770458586
FRRS1 (391059),1.0094129512135988,0.49782891487747954,0.0744022624478645,6.691045386238362,2.2158192089724673e-11,6.326226910474335e-10
B3GALT5 (10317),0.5870384519330839,0.4969135057082703,0.15578515725548123,3.18973588025047,0.0014240287412887426,0.007444731216619325
MECOM (2122),1.5366367006633765,0.49628167223691827,0.07911729687030569,6.272732915160841,3.547651740693673e-10,8.075335565881543e-09
ESYT3 (83850),0.3279978408761285,0.4960365498562683,0.1484211694708767,3.342087598586137,0.0008315081467603732,0.004669940450883729
DAPK2 (23604),0.7635502017690583,0.494692788182366,0.09721262614709056,5.088770952796357,3.603915801900038e-07,4.4409923960186714e-06
TNFSF10 (8743),2.284216706442354,0.4945504924733486,0.08593094108637309,5.755208615442178,8.653486373435149e-09,1.5121992563844975e-07
TLR2 (7097),0.545196721459193,0.4944491669511957,0.14871244531920108,3.3248674372201625,0.000884605843447968,0.004925899156372364
MEIOC (284071),0.4144640917700253,0.49311465901336693,0.15505858850478568,3.1801828184328373,0.0014718216550120794,0.007654693612620721
RASD2 (23551),0.45599672728404544,0.492550476031407,0.15009665294063812,3.281555360373068,0.0010323625673787954,0.005633996078629437
H2AC11 (8969),0.8754601512968022,0.49020426283700624,0.07965859509151775,6.153815068842515,7.564088181346762e-10,1.632844630940364e-08
SLC9A3 (6550),0.9582783280257039,0.49006208518076816,0.07587513739692,6.458796675611176,1.0553879582316092e-10,2.6465612032587988e-09
ADIRF (10974),2.5438978170137925,0.4893073745326067,0.126197550070804,3.8773127866434605,0.00010561654040071508,0.0007513505753518482
SNCG (6623),2.009472471547379,0.4890821521123912,0.09531192881404589,5.131384478291204,2.876187263529061e-07,3.6062594639215207e-06
IFI27 (3429),3.628711063401219,0.488320279020862,0.0762485442686125,6.404322649106335,1.5103840577185775e-10,3.6477108398770008e-09
LAMA3 (3909),2.4091659899429136,0.48772434631480754,0.08206859620843499,5.9428864248646605,2.8004647535501326e-09,5.374463352285114e-08
F12 (2161),1.7677130286142937,0.48752772013609014,0.06124228002637179,7.960639609207133,1.7115221965311108e-15,9.754379912502687e-14
TM4SF19 (116211),0.9934168769680107,0.48662828452706103,0.13199183459817238,3.686805975600851,0.00022708636207665413,0.0014881277891138232
NOSTRIN (115677),0.7981480772084787,0.48548881648824244,0.10134246555465988,4.79057632781186,1.6630294500505455e-06,1.7847318905463984e-05
SYDE2 (84144),0.836346815179362,0.4853060858971636,0.08114819309729406,5.980491584270982,2.2246522038143863e-09,4.3583485753374026e-08
CLTRN (57393),0.3957131944623968,0.4847595685697242,0.15311681597310386,3.165945983717921,0.0015457949583649524,0.007984219342107475
TMEM191B (728229),0.522646673454336,0.48428903511991134,0.11510784069952629,4.207263659684864,2.584815030265651e-05,0.0002133358581754086
GPRC5C (55890),2.445051208782436,0.48414464088470555,0.07502301638726636,6.453281462125792,1.0945379913186134e-10,2.740169487084835e-09
PSD4 (23550),2.08904660307915,0.4828991886308507,0.059913642582552516,8.05992037565541,7.634416059374931e-16,4.722441091627773e-14
SHANK2 (22941),0.8526161904684467,0.48107347926608685,0.09940895037563545,4.83933767983929,1.3027253951943404e-06,1.4317608689623116e-05
ZNF860 (344787),0.525291768725936,0.4809179071251767,0.1059341801787348,4.539780326932818,5.631286653604934e-06,5.379577078739038e-05
CNTN1 (1272),0.7654924801316224,0.48088794617786657,0.1597212043348779,3.010795893885307,0.0026056393656763194,0.012488859183004438
LAMB3 (3914),3.2186039650994553,0.4800371132078997,0.0702515702330386,6.833115781120904,8.308984010509624e-12,2.5461705381288757e-10
SPATA17 (128153),0.4194554715260053,0.4789787205222755,0.11788952844631015,4.062945427255776,4.845736151569063e-05,0.00037389203146927236
CHDH (55349),0.6315222140251141,0.47832018398765025,0.12586916652480712,3.800137851023108,0.0001446156185637775,0.0009927313744509763
HPGD (3248),1.2240185417960732,0.4774502130950987,0.12947092844110072,3.687702087594913,0.0002262883620749772,0.0014835445297516807
TMEM37 (140738),0.6472534180737969,0.47696125677577283,0.13549950142319464,3.520022227138078,0.000431510635506682,0.002624296290150985
NEURL3 (93082),0.370405870637609,0.4767958452197248,0.18597687935829638,2.5637372068231508,0.01035519152581811,0.039324636975633334
ERICH5 (203111),0.5849209871651551,0.47571772333522355,0.14667506972929426,3.243344108942409,0.001181354383681387,0.006316509615092447
RGL3 (57139),1.686535369797541,0.4754802208395859,0.08836356211873415,5.380953522456269,7.409232412515208e-08,1.064749865126111e-06
CEL (1056),0.50035619895101,0.47353624040725395,0.14305921942445227,3.3100714676925964,0.0009327215287723641,0.005165155731287814
MAGIX (79917),0.543979588871312,0.4733145653550933,0.10149898737691881,4.663244211466158,3.1126300774994697e-06,3.1389163636767446e-05
CITED4 (163732),1.1917942998600712,0.47271129233203446,0.091629348469633,5.158950709866679,2.4833767234452995e-07,3.166515778047286e-06
TBX6 (6911),0.31809394261585167,0.4723828789742287,0.14517246837840359,3.2539425984197305,0.001138152750087647,0.006126885967019227
MESP1 (55897),0.5659454573582614,0.470433129746194,0.11073657824620108,4.248218043186039,2.1547762165601575e-05,0.00018081853293008438
CPAMD8 (27151),0.37329306132651796,0.46955043038456173,0.18392254321502002,2.552979217102387,0.010680586908307711,0.040385238901231406
PARD6B (84612),1.0664618696413777,0.46789631891056277,0.07515913432674459,6.225408569455366,4.803026888109878e-10,1.0674496685155277e-08
IGFBPL1 (347252),0.7430916229127923,0.4678456119494667,0.17673885774968073,2.6471010275062836,0.008118509496115976,0.03223417704988162
LRRC75A (388341),0.5741641612669871,0.4678249581020415,0.11445357121120768,4.0874649270553345,4.361125819266285e-05,0.0003412246441845061
HOXA6 (3203),0.7650848902544054,0.46781506848119114,0.09574444338517525,4.886080611479392,1.0286309632449132e-06,1.156710125036096e-05
TCTE3 (6991),0.81632588169855,0.46739495576025475,0.0820867032950429,5.693917979387046,1.2415674533265891e-08,2.0942403478421368e-07
GPR158 (57512),0.6828463544283788,0.4661953344968018,0.1121279397347373,4.157708913582884,3.214552601899174e-05,0.00025891947777395596
ZNF185 (7739),2.076381176402657,0.4660690538138881,0.06623067579494815,7.037057197737944,1.9634227277117772e-12,6.55025684282736e-11
ZDHHC23 (254887),1.553808586934863,0.4656072618109672,0.05955925241105431,7.8175471142171284,5.386257225709683e-15,2.8336232943366395e-13
ZNF837 (116412),0.36031806827275015,0.46495386488970186,0.11960521665972786,3.887404562064189,0.00010132180485057921,0.0007238783835621153
CXCL3 (2921),1.1700984650354387,0.464774869331342,0.10758620352479045,4.320022959303017,1.5601296814455574e-05,0.00013513938507213503
SPTBN2 (6712),2.3439700048259633,0.46410140227130636,0.05043864061394503,9.20130670894794,3.5362294606891674e-20,4.926491524586038e-18
LRRC69 (100130742),0.4368522696672658,0.46407326526034726,0.11169583946707001,4.154794551655297,3.2557995259856056e-05,0.00026182127027247153
ELL3 (80237),1.4044013364017822,0.46402497802525094,0.07100246690321144,6.535335999773032,6.346689407520326e-11,1.6554934565572066e-09
H3C2 (8358),0.5396416244863305,0.46382784176550296,0.10132239940939027,4.57774237946557,4.700210380033332e-06,4.5891865916925055e-05
KCTD14 (65987),1.0855633627041774,0.46281746342134533,0.10780516681975685,4.293091667815381,1.7620221487523045e-05,0.00015071850625427615
STEAP2 (261729),1.1525296585972584,0.4613485898162638,0.08861295267542715,5.206333565095143,1.9260828721442007e-07,2.5199863386331866e-06
H2AC13 (8329),0.9462422729685824,0.4612283553659354,0.07719850159962013,5.974576524270323,2.3068863049500342e-09,4.5018691756521685e-08
GLB1L2 (89944),1.7965028316551686,0.4612001409992907,0.08488378301738568,5.433312755450931,5.531732660440222e-08,8.20813112514631e-07
SLC16A5 (9121),1.6310576366619245,0.4609138712372302,0.08211392347165614,5.613102525740683,1.9873076917101385e-08,3.2255697442794765e-07
HAP1 (9001),0.4208409240215069,0.4607262666652156,0.16812312799022083,2.740409794731005,0.006136262330290659,0.025631927546239105
TIGD3 (220359),0.2827070787184988,0.4605709524108507,0.15076686315081683,3.054855309618846,0.0022516912344340946,0.01102112762306291
MAGEA3 (4102),1.8233755846454898,0.4605301385051924,0.15219161458204636,3.025988913843351,0.0024782138900715125,0.011951027625005122
ANKRD18A (253650),0.9453260674658315,0.4597666261397122,0.0872073718936912,5.27210734776165,1.3486615143810842e-07,1.8330588207206677e-06
RIPK3 (11035),0.6475535214511118,0.4593014301395103,0.14280300154637507,3.2163289648386892,0.0012984190266911914,0.006883725396615809
TNFRSF25 (8718),1.8339049607528237,0.45867621254689545,0.05898262882211398,7.776462692604282,7.458056496236611e-15,3.8038616285551203e-13
SBK1 (388228),0.7968600377617163,0.45800002233128045,0.12463249694074066,3.6748041929148454,0.0002380318947582976,0.0015537648106435339
KCNMB4 (27345),0.6590243712524175,0.45718040387287046,0.1089326502972631,4.19690884803853,2.7058277173930276e-05,0.00022162157776753124
ISL1 (3670),0.5580360728597478,0.45706993034638166,0.1596709980982679,2.862573264965016,0.0042021609625660875,0.01862867231666746
HTR1D (3352),0.4828127440156943,0.4569503130209489,0.1387135553701671,3.294200857310189,0.0009870194119409364,0.005421940150442983
PABPC3 (5042),0.34591557632050324,0.4568267455354787,0.12227644442540461,3.736015940618622,0.00018695882168362035,0.0012460266818786303
FMO5 (2330),0.7303554238869773,0.4555527725084802,0.08889620937330348,5.124546656376191,2.982544905509745e-07,3.727190253181032e-06
S100A2 (6273),3.8391364711936067,0.4553592011087934,0.06160145511035207,7.392020209475063,1.4461453906173913e-13,5.833432586388544e-12
PTPN6 (5777),2.7971450864802927,0.45529517107751355,0.07333820462603881,6.208158127119743,5.360919514433173e-10,1.1751572321814928e-08
CA9 (768),1.1034904222958857,0.4551232874858323,0.1440266393176921,3.1599938014378517,0.0015777249539933617,0.008121262284565214
TMEM154 (201799),0.8984975194385628,0.4533456290131498,0.09045732992116806,5.011706949654963,5.394932073772676e-07,6.411702052289391e-06
H1-4 (3008),0.6576957361977183,0.4533435880968221,0.09128889907518595,4.96603193476401,6.83367066561827e-07,7.940267346984312e-06
CYSRT1 (375791),1.1324571761887339,0.4531268240895818,0.08998256494248177,5.03571802358854,4.760609244967848e-07,5.744035821955593e-06
ISL2 (64843),0.7084681990511916,0.45309987065938917,0.09018919649686168,5.023881886730809,5.063738601890213e-07,6.056360175201919e-06
ADPRHL1 (113622),1.234879787310199,0.4528460322816951,0.06839902593301679,6.620650310505408,3.576220611562278e-11,9.747792630718484e-10
SLC37A2 (219855),1.2112860857761911,0.4523503079561501,0.11076296100929696,4.083949217628643,4.4276710838877446e-05,0.00034463910568119507
FGD6 (55785),1.6406617456074577,0.45226146534169515,0.05821860341304307,7.768332437194331,7.952611833279926e-15,4.0287877994454466e-13
LTB (4050),0.7846739193177077,0.452053146230348,0.1767323069566357,2.5578410309625337,0.010532422798071654,0.039900434866224584
DMKN (93099),3.467633983865853,0.45180553740477936,0.07747250632812412,5.831817748237282,5.482678530004121e-09,9.939631223046961e-08
JPH1 (56704),1.1398211803216893,0.4515608877738895,0.0805217095743666,5.607939649577932,2.047493923811559e-08,3.3089789020052325e-07
MAGEA2B (266740),1.0350886256283856,0.45071868727105435,0.17457534591640622,2.581800339017382,0.009828642890845968,0.03777311901294213
C19orf73 (55150),0.5899505514201708,0.45050131487159417,0.09646704593202679,4.670002180734644,3.0119653811010657e-06,3.057896836980205e-05
ARHGEF4 (50649),1.1946034871370026,0.45014654550290306,0.08907611869123008,5.053504262610197,4.33776630647879e-07,5.284698935002419e-06
CTSV (1515),2.8741422158908576,0.44947387820910656,0.05168618004809122,8.696210046687437,3.431529769919398e-18,3.0193448490179686e-16
FHDC1 (85462),0.8131482832565635,0.4490992840261166,0.0923751718496268,4.861688211602834,1.1638884427072503e-06,1.2895335426342627e-05
THSD8 (10535),0.3122521975508184,0.4488356981696026,0.12520131244839225,3.5849120859225163,0.000337191769481946,0.002121868408040719
DTX4 (23220),1.4868810497719742,0.4481812593495512,0.07973913316595022,5.620593572503635,1.903024845651641e-08,3.102157294439284e-07
ASAH2 (56624),0.47249236228693653,0.4475637770927718,0.10645497523758385,4.204254203186924,2.6194441802439885e-05,0.00021583875759009338
FBXO2 (26232),1.5573735867709988,0.44677071398946144,0.09446760273108053,4.729353779213354,2.252356035643675e-06,2.3533992300204675e-05
MNX1 (3110),0.7167456168480283,0.44607494731734254,0.10845555305419298,4.11297471411582,3.905931825787577e-05,0.00030865887736764643
ZNF774 (342132),0.7378716430588158,0.44591638548907836,0.08591034883571048,5.190485099086498,2.097469082925529e-07,2.7205620535946126e-06
AKR1C1 (1645),2.27547309736498,0.44576923570989285,0.09088577943872483,4.904719291211343,9.35610432423718e-07,1.063232217994506e-05
HKDC1 (80201),1.2956558326147207,0.44545139811599166,0.12969770754692908,3.4345356332131933,0.0005935700269914081,0.0034858917354069967
KCNJ11 (3767),0.48502990281350433,0.4452747772628162,0.14264402929164272,3.1215801984423064,0.001798832452088838,0.00910061636655301
GPR39 (2863),1.6349276054084465,0.4452120590250159,0.06791801469895845,6.555139472176643,5.558989611561982e-11,1.4648083659467877e-09
RBP7 (116362),0.999441140761949,0.44513363832375624,0.13943163212366963,3.1924867517074076,0.0014105341513309692,0.007387015955769497
ZNF296 (162979),0.8978469628774437,0.4448383428615314,0.08208244174537406,5.419409235430076,5.97962984726977e-08,8.794673575955128e-07
F3 (2152),3.41893248765514,0.4447609607585307,0.06877537542131149,6.46686343817052,1.0005799580764996e-10,2.5302060586922712e-09
LY6K (54742),1.4919436229484455,0.4441724103841112,0.13229525381526044,3.3574326937258223,0.00078669894237437,0.0044565784212969774
FAM183A (440585),0.3073008136377523,0.44363470278487105,0.17181854223081144,2.5819954995830248,0.009823086588414047,0.03776141052868619
SPNS2 (124976),1.4923492889873562,0.4435985171542907,0.09420348246089195,4.708939686369324,2.4900873377043026e-06,2.583852005730961e-05
HOXA2 (3199),0.43684336025399867,0.4434739202888199,0.1293647727854771,3.4280887349775155,0.0006078467443444051,0.0035600086085659476
CMTM1 (113540),0.6601762296892274,0.4422761842768145,0.0904034096982286,4.892251141335884,9.968912472078746e-07,1.1252232337201561e-05
H2AC8 (3012),1.2169521835765613,0.44220852068909394,0.06772448357875695,6.529522224777819,6.597982110199008e-11,1.7116075660354186e-09
GALNT6 (11226),2.090800577497468,0.44192143793839783,0.06649253790823373,6.646180937600744,3.007954608833692e-11,8.304162393488392e-10
PIPOX (51268),0.45605937264313257,0.44189450977794575,0.17530011897791462,2.520788419051891,0.011709223478677564,0.0434361381805184
FAM221A (340277),1.6621901458813926,0.44165731147927934,0.06547666519606735,6.7452627612715705,1.5275033173802043e-11,4.515287802220541e-10
MEF2B (4207),1.023334495183567,0.44155516636661046,0.08768921974969486,5.035455528364956,4.7671379909545887e-07,5.747304343902463e-06
PCDH1 (5097),2.1618949894089057,0.44132471075024715,0.08300908076667174,5.316583519226726,1.0573370198894237e-07,1.4675915868317592e-06
KRT8 (3856),6.142773718559998,0.4413181131399106,0.05013696110947827,8.802250941700583,1.3409891753343549e-18,1.2933668674410707e-16
HPDL (84842),1.3258610569679237,0.4412468926216983,0.09543079249535998,4.62373706729044,3.768875494943933e-06,3.733146852990548e-05
C1orf226 (400793),1.163880847749967,0.4410548558245325,0.07419549234226669,5.944496652032839,2.773076371573244e-09,5.3286982230767595e-08
PLEKHN1 (84069),0.9713857837943708,0.44081939591810343,0.07838338440382071,5.6238882675320685,1.867064372681449e-08,3.053462016452726e-07
VSTM2L (128434),0.8524059569988488,0.44073049524041,0.12963434040484131,3.3997974137410782,0.0006743579646767835,0.0038904869388523334
HOXC11 (3227),0.6182457756285429,0.44055340717870717,0.11976168418757774,3.6785839324761556,0.00023453251104619158,0.0015322519154151101
GDPD3 (79153),1.1533956492188278,0.43985819757768485,0.07506597143286495,5.859621732479288,4.639227018653461e-09,8.53322857245232e-08
HOXA13 (3209),0.4914293088153088,0.43979296111722305,0.14389631705629263,3.0563183972608194,0.002240731717706566,0.010974625463741209
B4GALNT3 (283358),1.4166099386449216,0.43804361793834756,0.0814350270833729,5.379056575862375,7.487717760245877e-08,1.0750019219528574e-06
ENHO (375704),0.5715786943013983,0.43798296045995794,0.13615644583883665,3.2167625833769353,0.00129645834823281,0.006878177823522871
MAOA (4128),1.3859976121985906,0.43756906439470394,0.09664817418766994,4.527442634819351,5.970180074554766e-06,5.672340782311544e-05
RDM1 (201299),1.3679519921835817,0.4368004658698783,0.06336043872011705,6.893899011642944,5.428356758993972e-12,1.7051159873867078e-10
H2AC15 (8330),0.3129248781297773,0.43675115574035533,0.1331174013859783,3.28094712782126,0.001034591362711196,0.005643422811670667
RGCC (28984),1.1354945843654694,0.43647259219659057,0.10541009463129725,4.140709613469959,3.462330499261022e-05,0.0002765086236299434
SPIRE2 (84501),1.919964202091057,0.43626289561310605,0.05343250347808445,8.164747433030927,3.2210844292802716e-16,2.125633172059253e-14
HHIPL2 (79802),0.48013132162758704,0.43621424617633897,0.16994879443891778,2.5667392794193726,0.010265976871207592,0.039104275444098585
KIAA0040 (9674),1.7857712278926334,0.4359910600294967,0.07322978345686124,5.953739577645122,2.620837289655486e-09,5.0425981918358615e-08
ZSCAN31 (64288),1.919460203727048,0.43553145722532904,0.054928874131009366,7.929007541398987,2.2090413345331678e-15,1.2401953701263448e-13
PKIB (5570),1.513937162751439,0.43533059805630014,0.09119741458784437,4.7734971437921105,1.810541182346698e-06,1.9224701926315043e-05
FAM110A (83541),2.2916841945379307,0.4349911802027954,0.048989984786627444,8.879185860076708,6.735149016188101e-19,6.893677013439876e-17
COCH (1690),1.9214056140202413,0.43487482533008665,0.0844131036627733,5.151745480978792,2.580731289076391e-07,3.2767664958180066e-06
SOX9 (6662),2.23846817746522,0.4347584525147825,0.06789205933567304,6.4036716041450825,1.5168418926439957e-10,3.657436396910506e-09
FAM47E (100129583),0.4387976492416327,0.4339102947184754,0.12787271096583536,3.393298628308633,0.0006905631057375758,0.003967244172939124
IL1A (3552),0.9356893191076735,0.43345789712891963,0.17111307478532972,2.5331664320375005,0.01130372683148239,0.04224438000657825
JUP (3728),4.276331726892418,0.4325973759480899,0.04236977841771726,10.210045747305486,1.787805260704658e-24,4.719178588168822e-22
LHFPL5 (222662),0.877171507897255,0.4313208913378743,0.07849564102172416,5.494838767142542,3.9106753907128834e-08,5.967547862947875e-07
OTULINL (54491),0.8096102428944872,0.4308782841410543,0.1025636930023241,4.201080046242978,2.6564463922307083e-05,0.00021852866275288814
SYCE1L (100130958),0.45726305021195857,0.43085991234509424,0.12177657257169042,3.538118237737764,0.00040298955848076703,0.0024758599007356553
CCDC88C (440193),2.2160800076410507,0.4308187757305024,0.05173846302009857,8.32685686011091,8.301702148209743e-17,6.034174421350908e-15
PATJ (10207),2.1366930957182597,0.4307754690142973,0.05110270245025911,8.429602513362054,3.4684131668643046e-17,2.6625379851347103e-15
B3GNT5 (84002),2.4131795497514825,0.4300901262773092,0.05125799128282604,8.390694124243035,4.8328021614659766e-17,3.661503156456633e-15
CFB (629),2.0244653235926333,0.4297727174042179,0.08850358173665296,4.855992367439197,1.197853154656e-06,1.3232671486750497e-05
H2BC7 (8343),0.2813792444104011,0.4296546293905254,0.16605311348032709,2.5874530166001866,0.009668838054415018,0.037263662235330015
EFNA1 (1942),2.9004890930139076,0.4295605002909247,0.05502020543044443,7.807322726811106,5.841555438172882e-15,3.0518070528732355e-13
MCF2L2 (23101),0.37569046416281887,0.42946709524959853,0.1314836815544098,3.2663148017488317,0.0010895705090301238,0.00589700643124721
ADAT3 (113179),0.9788053734545258,0.4292680269320023,0.07428633796317248,5.77855954004372,7.534288175626002e-09,1.3352285028323774e-07
GADD45G (10912),0.8097371456022904,0.42851066209860306,0.1307085867403694,3.2783665770158414,0.001044097094521998,0.005681549686863647
LRRC61 (65999),2.1010239532262647,0.42805416359578197,0.06452197817012868,6.6342380648514485,3.2618301931369815e-11,8.955747643419531e-10
